ags,t,f,pwi,pwa,pwn
8435053,2099.0,1057.0,10.3,6.4,3.9
8437047,1796.0,883.0,14.3,8.4,5.8
8425052,218.0,118.0,18.3,14.7,3.7
8435034,13714.0,6963.0,10.6,6.2,4.5
8436009,20011.0,10213.0,13.1,7.5,5.6
8426005,498.0,242.0,13.7,7.8,5.8
3255036,565.0,285.0,9.9,7.4,2.5
3255022,558.0,300.0,9,7.5,1.4
8437104,18271.0,8831.0,9.9,6.2,3.7
8437124,3412.0,1726.0,11.1,6.7,4.4
7334001,8519.0,4330.0,8.4,5.2,3.2
8436005,4095.0,1953.0,12.1,6.7,5.5
8437107,4798.0,2412.0,12.5,7.6,4.8
8436040,179.0,94.0,15.1,11.2,3.9
8426058,2237.0,1124.0,12.7,7.2,5.4
8437008,2713.0,1349.0,12.6,8,4.6
8437118,2631.0,1410.0,11.6,7.2,4.4
8436027,491.0,249.0,13,9.2,3.9
8426109,295.0,141.0,12.9,8.8,4.1
8426067,3464.0,1689.0,12.5,7.8,4.7
8435045,4704.0,2321.0,10.4,6.2,4.2
8436019,627.0,311.0,12.4,6.7,5.7
8425036,822.0,406.0,12.9,7.3,5.6
8436078,4495.0,2220.0,13,8.1,4.9
8436047,743.0,362.0,14,7.8,6.2
8426006,301.0,139.0,14.6,8,6.6
8426070,21153.0,10628.0,11.9,6.8,5.1
8436095,5202.0,2530.0,13.7,7.8,5.9
3255010,775.0,400.0,8.5,5.9,2.6
8436001,1680.0,850.0,11.2,6.5,4.7
8435020,3011.0,1519.0,10.6,6.6,3.9
8436077,277.0,141.0,13,9.7,3.2
8436024,1197.0,570.0,12.7,7.9,4.8
8426021,32233.0,16434.0,10.7,6.4,4.3
8437114,2149.0,1066.0,10.5,6.7,3.9
8436032,674.0,325.0,13.9,8.2,5.8
8425081,5119.0,2602.0,10.6,6.3,4.4
8425124,758.0,380.0,16.8,9.1,7.7
8436083,4938.0,2448.0,9.9,6,3.9
8437086,6751.0,3354.0,13.2,7.7,5.5
9776130,2681.0,1326.0,10.9,6.2,4.6
8435054,1036.0,544.0,10.5,6.2,4.3
8436096,4625.0,2275.0,11.3,6.6,4.7
8437105,3564.0,1779.0,10.7,6.5,4.2
8435010,1560.0,784.0,8.8,5.1,3.7
8426036,416.0,199.0,16.3,8.7,7.7
8436079,3182.0,1610.0,11.4,7.9,3.5
9776125,4226.0,2186.0,11.3,6.5,4.8
8436053,665.0,330.0,11.7,6,5.7
8417075,6386.0,3239.0,10.7,6.5,4.2
8436014,3108.0,1506.0,12.5,7.4,5.1
8435047,4246.0,2138.0,11.8,6.9,4.8
8437101,2523.0,1237.0,11.2,7.1,4.1
8119055,9368.0,4747.0,11.3,7,4.3
8125013,15727.0,7823.0,11.1,6.6,4.5
8116072,12376.0,6191.0,9.7,5.5,4.3
8116054,3415.0,1686.0,11.2,6.9,4.3
8136034,2554.0,1276.0,9.2,5.5,3.6
8125008,6178.0,3103.0,10.7,6.3,4.4
8117031,817.0,370.0,13.1,10,3.1
8125107,6837.0,3480.0,10.2,6.1,4.1
8125027,4969.0,2498.0,11.1,6.2,4.9
8425134,2936.0,1453.0,12.7,7.6,5.1
8117035,1019.0,508.0,11.3,7.3,4
8415014,9477.0,4778.0,11.3,6.7,4.6
14627100,10283.0,5043.0,4.7,3.2,1.6
8415027,2288.0,1080.0,12.2,6.9,5.2
8425093,2306.0,1146.0,12.3,7.6,4.6
8116043,1838.0,914.0,10.3,7.1,3.2
8118046,33153.0,16683.0,10,5.7,4.3
8118074,3129.0,1569.0,9.9,6.1,3.7
8118003,13315.0,6700.0,9.8,5.7,4.1
8125065,26304.0,13158.0,10.9,6.4,4.5
16068006,2566.0,1289.0,4.9,3.9,1.1
16077049,324.0,165.0,5.9,3.4,2.5
9571139,2585.0,1279.0,11.3,7.2,4.1
8425090,1291.0,630.0,11.9,8.1,3.8
14524120,14866.0,7730.0,6.6,4.9,1.7
3152006,4345.0,2230.0,10,6.6,3.4
8426062,2814.0,1379.0,12.6,7.4,5.2
8426121,2409.0,1196.0,13.6,8.9,4.7
9776111,2984.0,1537.0,9.1,5.7,3.5
8426045,5361.0,2647.0,12.4,7.3,5.1
8426134,8082.0,4035.0,11.9,7.4,4.5
8437088,13104.0,6586.0,12.9,7,5.9
8436067,638.0,321.0,16.3,9.2,7.1
14524230,5928.0,3048.0,5.8,4.1,1.7
8425035,128.0,64.0,28.9,17.2,11.7
8435005,3987.0,1984.0,11.4,6.3,5
8435013,4925.0,2471.0,10.8,6.5,4.3
8426120,4403.0,2190.0,11.2,7,4.2
8437076,9869.0,4944.0,13.4,8.4,5
8415085,2187.0,1048.0,12.6,7.6,4.9
8437100,17286.0,8869.0,12.4,7.5,5
8426118,515.0,255.0,9.9,6.6,3.3
8425123,879.0,545.0,9.1,5.3,3.8
8117020,2176.0,1102.0,10,6,4
8118047,5536.0,2771.0,10.5,6.3,4.1
8116053,1719.0,851.0,10.5,7,3.5
8335075,47287.0,24290.0,11.3,6.7,4.6
8136020,1752.0,887.0,10.9,5.9,5
8117037,2463.0,1227.0,10.7,6.6,4.1
8117009,1908.0,953.0,9.2,5.6,3.6
8117001,1956.0,983.0,9.2,6.5,2.7
8116016,6010.0,2965.0,10.5,6.5,4
3460006,26060.0,12850.0,12.8,7.8,5
3358018,2357.0,1197.0,12.1,8.7,3.4
3251013,2971.0,1466.0,11.4,6.7,4.7
16067086,5065.0,2505.0,5.3,3.4,1.9
8116007,5646.0,2887.0,9.7,5.4,4.2
8119067,39172.0,19948.0,10.3,6,4.3
8425050,1021.0,497.0,10.2,6.2,4
16067085,2982.0,1498.0,5.3,3.5,1.8
8417013,12157.0,6189.0,11.2,6.4,4.8
8437082,1847.0,921.0,12,6.8,5.2
8116073,6340.0,3246.0,10.2,5.9,4.3
8425079,1954.0,974.0,11.7,7.5,4.2
8425071,11175.0,5499.0,12.7,7.6,5.1
16071009,180.0,84.0,6.1,4.4,1.7
16071071,121.0,59.0,9.1,nan,nan
8126069,9156.0,4583.0,11.2,6.4,4.8
8116079,8026.0,3976.0,11.9,6.8,5.2
8116048,3631.0,1768.0,9.2,6.1,3.1
8116041,3716.0,1852.0,11,6.8,4.3
8416025,19874.0,10236.0,11.5,7,4.5
8119091,26685.0,13538.0,9.8,5.9,3.8
3255034,5603.0,2890.0,7.7,5.8,1.9
8425141,15643.0,7856.0,11.5,6.6,5
8136070,984.0,484.0,13.7,7.8,5.9
8117060,3087.0,1538.0,10.5,5.9,4.6
8118054,6413.0,3270.0,10.8,6.3,4.5
8425020,12087.0,6010.0,11,6.3,4.8
8117003,4196.0,2099.0,10.1,6.5,3.6
8116037,2567.0,1301.0,8.8,5.3,3.5
8119083,7113.0,3601.0,10,6.5,3.5
8118010,7593.0,3840.0,11.7,7.1,4.6
8118040,5608.0,2814.0,11.5,6.9,4.6
8425084,1933.0,941.0,13.1,8.5,4.7
8116049,40535.0,20273.0,10.9,6.4,4.5
8415029,2604.0,1306.0,12.1,6.6,5.5
8416023,8471.0,4260.0,10,6,4
8117042,7921.0,4032.0,11.1,6.5,4.6
8116004,6043.0,2981.0,10,5.2,4.8
8437056,1973.0,989.0,13.5,8.7,4.8
8436082,24460.0,12782.0,12.6,7.7,4.9
8437044,4796.0,2340.0,12.6,7.7,4.8
8426071,4482.0,2190.0,10.8,6.4,4.4
8426074,4330.0,2179.0,11.2,7.1,4.1
8426008,2147.0,1068.0,11.4,8.1,3.3
8435015,2915.0,1445.0,12.6,7.9,4.7
8425125,205.0,100.0,16.1,9.3,6.8
8436008,9988.0,5017.0,12.1,7,5.1
8435067,4209.0,2057.0,12.9,7.4,5.4
8426128,5242.0,2650.0,10.1,6.2,3.9
8436093,1703.0,823.0,13.9,8.6,5.3
8437065,4962.0,2449.0,12.1,7.5,4.6
14729080,8752.0,4444.0,4.4,3.2,1.3
8417063,2478.0,1242.0,11.5,6.2,5.4
8426011,1906.0,892.0,12,6.9,5.1
8425091,1576.0,745.0,13.5,7.7,5.8
7340205,754.0,376.0,8.4,5.6,2.8
8119053,4161.0,2044.0,10.1,6.3,3.8
8127052,5880.0,2939.0,10.6,6.3,4.3
8125046,9233.0,4548.0,11.1,6.4,4.7
8118006,6212.0,3094.0,9.4,5.7,3.7
,,,,,
8117012,5110.0,2650.0,9.2,5.1,4.1
8118053,3276.0,1590.0,10.3,6.2,4.1
8116029,2222.0,1123.0,10.7,6,4.6
8118021,8325.0,4141.0,9.5,5.9,3.6
8117025,4329.0,2186.0,10.6,7.1,3.5
8126085,3046.0,1471.0,12,7.9,4.1
12062024,9305.0,4751.0,5.5,4.1,1.4
8337124,1693.0,857.0,10.8,7.4,3.4
8337106,5063.0,2527.0,10.9,7.2,3.7
3251045,787.0,365.0,10,7,3
8215103,10176.0,5083.0,8.5,4.9,3.6
5382020,46902.0,24034.0,10,6.5,3.4
8336050,49303.0,25494.0,9.4,6,3.5
7338013,1235.0,616.0,7.4,5.2,2.2
9179126,19780.0,10210.0,8.6,5.1,3.5
12070280,2124.0,1054.0,4.4,3.1,1.3
12070153,546.0,265.0,3.7,2.9,0.7
8316051,3686.0,1837.0,12,7.9,4.2
,,,,,
12062240,2048.0,973.0,5.6,4.3,1.2
13073023,702.0,340.0,5,3.6,1.4
14521630,3366.0,1695.0,5,3.7,1.3
8436085,3694.0,1867.0,12.5,8,4.5
8435052,11265.0,5769.0,11.9,7,4.8
8425104,2143.0,1015.0,11.9,7,4.9
8426038,4402.0,2098.0,12.7,7.4,5.3
8435035,13252.0,6586.0,11.8,6.7,5.1
8335096,2059.0,1022.0,9.9,5.9,3.9
8437123,2477.0,1212.0,12.4,6.5,5.8
8436069,3846.0,1892.0,11.4,7.2,4.2
8436039,3100.0,1526.0,11.1,7,4.1
8425055,252.0,124.0,13.9,9.5,4.4
8225052,4442.0,2201.0,9.9,6.2,3.6
8437053,4131.0,2047.0,14,8.5,5.4
8426124,3489.0,1721.0,13.5,8.3,5.3
8335002,7088.0,3777.0,10.7,7.1,3.6
8335066,5262.0,2568.0,12.7,8.3,4.4
8127059,3717.0,1809.0,11.5,6.6,4.9
9475113,2138.0,1079.0,9.4,5.8,3.7
8415062,4376.0,2201.0,11.9,7.1,4.8
8118028,2384.0,1191.0,9.6,5.6,4.1
8116012,3481.0,1687.0,11.1,7.5,3.6
8415060,9411.0,4806.0,10.7,6.5,4.2
8116033,40094.0,20321.0,11.1,6.6,4.5
8425088,2048.0,1039.0,10.4,6.2,4.2
8117058,2056.0,996.0,10.1,5.9,4.2
8118016,2440.0,1235.0,8.6,5.6,3
