state,ags,name,plz,lat,lon,search
01,1001000,Flensburg,24937,54.78252,9.437510000000001,flensburg
01,1002000,Kiel,24103,54.321775,10.13727,kiel
01,1003000,Lübeck,23539,53.866268999999996,10.683932,lübeck
01,1004000,Neumünster,24534,54.069894999999995,9.988422,neumünster
01,1051011,Brunsbüttel,25541,53.896665000000006,9.126939,brunsbüttel
01,1051044,Heide,25746,54.195834,9.095400999999999,heide
01,1051003,Averlak,25715,53.941154000000004,9.182663,averlak
01,1051010,Brickeln,25712,54.00849,9.221166,brickeln
01,1051012,Buchholz,25712,53.987198,9.223594,buchholz
01,1051016,Burg (Dithmarschen),25712,53.995937,9.258097,burg (dithmarschen)
01,1051022,Dingen,25715,53.960888,9.125803999999999,dingen
01,1051024,Eddelak,25715,53.945505000000004,9.137789,eddelak
01,1051026,Eggstedt,25721,54.054534999999994,9.259269999999999,eggstedt
01,1051032,Frestedt,25727,54.023639,9.175759,frestedt
01,1051037,Großenrade,25712,54.022051,9.223436,großenrade
01,1051051,Hochdonn,25712,54.019565,9.29316,hochdonn
01,1051064,Kuden,25712,53.967853000000005,9.192822,kuden
01,1051089,Quickborn,25712,54.009975,9.206619,quickborn
01,1051097,Sankt Michaelisdonn,25693,53.994438,9.122148,sankt michaelisdonn
01,1051110,Süderhastedt,25727,54.04991,9.208860000000001,süderhastedt
01,1051021,Diekhusen-Fahrstedt,25709,53.942365,9.028338,diekhusen-fahrstedt
01,1051034,Friedrichskoog,25718,54.013926,8.89741,friedrichskoog
01,1051046,Helse,25709,53.97755600000001,9.010226,helse
01,1051057,Kaiser-Wilhelm-Koog,25709,53.942933,8.926364,kaiser-wilhelm-koog
01,1051062,Kronprinzenkoog,25709,53.971709,8.964497999999999,kronprinzenkoog
01,1051072,Marne,25709,53.953694999999996,9.008761,marne
01,1051073,Marnerdeich,25709,53.94846,8.983369,marnerdeich
01,1051076,Neufeld,25724,53.907224,9.019046000000001,neufeld
01,1051077,Neufelderkoog,25724,53.906887,8.968891000000001,neufelderkoog
01,1051090,Ramhusen,25715,53.94120699999999,9.090658,ramhusen
01,1051103,Schmedeswurth,25724,53.926171999999994,9.040335,schmedeswurth
01,1051118,Trennewurth,25693,54.000216,9.02715,trennewurth
01,1051119,Volsemenhusen,25693,53.967901,9.065625,volsemenhusen
01,1051005,Barkenholm,25791,54.237387,9.174339,barkenholm
01,1051008,Bergewöhrden,25779,54.31846899999999,9.209425999999999,bergewöhrden
01,1051019,Dellstedt,25786,54.237892,9.369143,dellstedt
01,1051020,Delve,25788,54.303978,9.252365,delve
01,1051023,Dörpling,25794,54.260654,9.301925,dörpling
01,1051030,Fedderingen,25779,54.281144,9.132642,fedderingen
01,1051035,Gaushorn,25782,54.19489599999999,9.225318,gaushorn
01,1051036,Glüsing,25779,54.274547,9.216421,glüsing
01,1051038,Groven,25774,54.300165,8.989147,groven
01,1051047,Hemme,25774,54.28021,9.010966,hemme
01,1051049,Hennstedt,25779,54.283636,9.168248,hennstedt
01,1051052,Hövede,25782,54.243806000000006,9.293409,hövede
01,1051053,Hollingstedt,25788,54.290548,9.226797,hollingstedt
01,1051058,Karolinenkoog,25774,54.292379000000004,8.965425,karolinenkoog
