state,ags,name,plz,lat,lon,search
01,1001000,Flensburg,24937,9.438,54.783,flensburg
01,1002000,Kiel,24103,10.137,54.322,kiel
01,1003000,Lübeck,23539,10.684,53.866,lübeck
01,1004000,Neumünster,24534,9.988,54.07,neumünster
01,1051011,Brunsbüttel,25541,9.127,53.897,brunsbüttel
01,1051044,Heide,25746,9.095,54.196,heide
01,1051003,Averlak,25715,9.183,53.941,averlak
01,1051010,Brickeln,25712,9.221,54.008,brickeln
01,1051012,Buchholz,25712,9.224,53.987,buchholz
01,1051016,Burg (Dithmarschen),25712,9.258,53.996,burg (dithmarschen)
01,1051022,Dingen,25715,9.126,53.961,dingen
01,1051024,Eddelak,25715,9.138,53.946,eddelak
01,1051026,Eggstedt,25721,9.259,54.055,eggstedt
01,1051032,Frestedt,25727,9.176,54.024,frestedt
01,1051037,Großenrade,25712,9.223,54.022,großenrade
01,1051051,Hochdonn,25712,9.293,54.02,hochdonn
01,1051064,Kuden,25712,9.193,53.968,kuden
01,1051089,Quickborn,25712,9.207,54.01,quickborn
01,1051097,Sankt Michaelisdonn,25693,9.122,53.994,sankt michaelisdonn
01,1051110,Süderhastedt,25727,9.209,54.05,süderhastedt
01,1051021,Diekhusen-Fahrstedt,25709,9.028,53.942,diekhusen-fahrstedt
01,1051034,Friedrichskoog,25718,8.897,54.014,friedrichskoog
01,1051046,Helse,25709,9.01,53.978,helse
01,1051057,Kaiser-Wilhelm-Koog,25709,8.926,53.943,kaiser-wilhelm-koog
01,1051062,Kronprinzenkoog,25709,8.964,53.972,kronprinzenkoog
01,1051072,Marne,25709,9.009,53.954,marne
01,1051073,Marnerdeich,25709,8.983,53.948,marnerdeich
01,1051076,Neufeld,25724,9.019,53.907,neufeld
01,1051077,Neufelderkoog,25724,8.969,53.907,neufelderkoog
01,1051090,Ramhusen,25715,9.091,53.941,ramhusen
01,1051103,Schmedeswurth,25724,9.04,53.926,schmedeswurth
01,1051118,Trennewurth,25693,9.027,54.0,trennewurth
01,1051119,Volsemenhusen,25693,9.066,53.968,volsemenhusen
01,1051005,Barkenholm,25791,9.174,54.237,barkenholm
01,1051008,Bergewöhrden,25779,9.209,54.318,bergewöhrden
01,1051019,Dellstedt,25786,9.369,54.238,dellstedt
01,1051020,Delve,25788,9.252,54.304,delve
01,1051023,Dörpling,25794,9.302,54.261,dörpling
01,1051030,Fedderingen,25779,9.133,54.281,fedderingen
